"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"560","1965",FALSE,0.551,0.952,7,-4.886,1,0.0944,0.429,0.000686,0.0721,0.628,136.958,141493,4
"561","1965",FALSE,0.444,0.386,1,-9.746,1,0.0291,0.863,1.06e-06,0.113,0.437,105.806,187200,4
"562","1965",FALSE,0.506,0.701,0,-8.434,1,0.0483,0.606,0,0.196,0.901,91.664,119267,4
"563","1965",FALSE,0.632,0.805,4,-5.063,1,0.0286,0.169,3.46e-06,0.068,0.856,89.641,145147,4
"564","1965",FALSE,0.543,0.814,5,-8.502,1,0.0543,0.757,0,0.368,0.74,151.093,169987,4
"565","1965",FALSE,0.624,0.84,0,-10.329,1,0.0521,0.223,0,0.216,0.823,144.304,117363,4
"566","1965",FALSE,0.787,0.574,3,-9.503,0,0.0599,0.253,0.219,0.0574,0.893,106.668,199750,4
"567","1965",FALSE,0.492,0.676,9,-9.761,0,0.0356,0.232,3.51e-05,0.0465,0.716,140.765,147893,4
"568","1965",FALSE,0.752,0.629,9,-7.551,0,0.0308,0.184,2.71e-05,0.0843,0.827,129.801,120800,4
"569","1965",FALSE,0.441,0.35,0,-6.99,1,0.0289,0.559,0,0.128,0.252,117.026,184533,4
"570","1965",FALSE,0.54,0.492,0,-9.087,1,0.0286,0.473,0,0.046,0.571,121.832,194400,4
"571","1965",FALSE,0.418,0.547,7,-5.992,1,0.0335,0.253,0,0.0941,0.567,122.096,133960,4
"572","1965",FALSE,0.756,0.431,4,-10.146,1,0.0324,0.32,0.371,0.101,0.943,135.619,126600,4
"573","1965",FALSE,0.579,0.618,4,-8.237,1,0.0275,0.624,1.29e-05,0.412,0.874,112.07,145267,4
"574","1965",FALSE,0.347,0.37,11,-12.175,1,0.0317,0.632,1.13e-06,0.156,0.334,110.986,164040,4
"575","1965",FALSE,0.574,0.256,7,-15.044,1,0.0298,0.61,7.7e-05,0.1,0.563,82.331,163160,3
"576","1965",FALSE,0.48,0.471,7,-6.278,1,0.028,0.807,0,0.15,0.699,98.677,174800,4
"577","1965",FALSE,0.667,0.373,5,-10.211,1,0.0252,0.651,0,0.167,0.556,97.868,173373,4
"578","1965",FALSE,0.673,0.546,9,-7.054,1,0.0685,0.721,0,0.264,0.876,142.122,98040,4
"579","1965",FALSE,0.867,0.522,2,-10.074,1,0.0387,0.349,0.0048,0.199,0.795,129.677,146560,4
"580","1965",FALSE,0.357,0.476,9,-9.592,1,0.036,0.374,4.65e-06,0.333,0.448,113.403,159107,4
"581","1965",FALSE,0.705,0.79,2,-4.638,0,0.03,0.116,0,0.16,0.975,125.193,166800,4
"582","1965",FALSE,0.628,0.78,11,-7.619,0,0.03,0.394,1.22e-06,0.16,0.629,131.479,209467,4
"583","1965",FALSE,0.378,0.308,7,-12.57,1,0.0701,0.775,0,0.118,0.319,203.081,189853,3
"584","1965",FALSE,0.543,0.555,5,-7.459,1,0.0377,0.653,1.31e-06,0.16,0.47,124.269,192427,4
"585","1965",FALSE,0.434,0.771,1,-8.125,0,0.0421,0.656,0,0.11,0.768,128.326,173613,4
"586","1965",FALSE,0.327,0.928,9,-5.15,1,0.0647,0.134,0.881,0.762,0.383,167.794,221507,4
"587","1965",FALSE,0.544,0.746,0,-7.782,1,0.0487,0.188,0,0.334,0.739,139.345,124800,4
"588","1965",FALSE,0.49,0.657,3,-2.996,1,0.0322,0.186,0,0.0853,0.401,124.648,177013,4
"589","1965",FALSE,0.576,0.624,10,-5.256,1,0.0798,0.533,0,0.234,0.343,76.041,189613,4
"590","1965",FALSE,0.669,0.848,8,-10.072,0,0.03,0.0273,0.0869,0.0881,0.664,102.048,177507,4
"591","1965",FALSE,0.184,0.411,7,-7.052,1,0.0303,0.781,1.4e-06,0.0847,0.441,176.237,168160,3
"592","1965",FALSE,0.547,0.703,7,-7.606,1,0.0323,0.145,0,0.158,0.618,108.004,179800,4
"593","1965",FALSE,0.602,0.625,0,-7.517,1,0.061,0.375,0.00281,0.308,0.959,162.315,125893,4
"594","1965",FALSE,0.778,0.654,5,-11.976,1,0.0355,0.681,0.00635,0.0696,0.953,117.123,140787,4
"595","1965",FALSE,0.606,0.587,7,-13.501,1,0.0362,0.213,7.18e-06,0.0759,0.927,130.443,169667,4
"596","1965",FALSE,0.487,0.731,11,-7.968,1,0.0638,0.769,0,0.163,0.72,148.969,181000,4
"597","1965",FALSE,0.624,0.758,7,-7.232,0,0.0769,0.402,0.00034,0.415,0.413,140.653,138320,4
"598","1965",FALSE,0.647,0.599,0,-6.395,1,0.0329,0.262,0,0.206,0.897,110.473,175667,4
"599","1966",FALSE,0.745,0.171,1,-21.138,1,0.0474,0.365,0.137,0.102,0.932,179.283,158293,4
"600","1966",FALSE,0.501,0.616,5,-6.728,1,0.0296,0.224,0,0.125,0.176,110.712,203733,4
"601","1966",FALSE,0.315,0.413,11,-12.495,1,0.0381,0.768,1.46e-06,0.179,0.226,94.862,202267,4
"602","1966",FALSE,0.64,0.717,3,-6.531,0,0.0333,0.139,0,0.166,0.719,119.725,179867,4
"603","1966",FALSE,0.69,0.709,11,-5.192,1,0.03,0.156,4.02e-05,0.0562,0.962,119.774,166542,4
"604","1966",FALSE,0.477,0.678,0,-6.772,1,0.0276,0.471,0,0.741,0.738,98.154,166173,4
"605","1966",FALSE,0.492,0.454,1,-10.34,1,0.0267,0.677,0,0.398,0.748,109.844,207800,4
"606","1966",FALSE,0.562,0.856,10,-7.326,1,0.191,0.583,0,0.187,0.755,194.738,171960,4
"607","1966",FALSE,0.424,0.487,6,-11.956,0,0.0323,0.748,4.01e-06,0.346,0.433,103.399,217133,4
"608","1966",FALSE,0.559,0.468,1,-12.036,0,0.0281,0.045,0,0.0705,0.656,112.255,158773,4
"609","1966",FALSE,0.427,0.675,10,-9.762,1,0.0399,0.0435,6.88e-05,0.102,0.535,110.914,163000,4
"610","1966",FALSE,0.612,0.627,0,-8.64,1,0.0347,0.583,1.03e-05,0.1,0.483,118.132,142613,4
"611","1966",FALSE,0.718,0.323,9,-15.533,1,0.0601,0.562,1.09e-06,0.0827,0.468,82.717,162867,4
"612","1966",FALSE,0.657,0.622,2,-6.22,0,0.0238,0.691,0,0.376,0.658,97.515,179760,4
"613","1966",FALSE,0.268,0.509,0,-7.951,1,0.0282,0.672,0,0.634,0.514,93.153,164827,4
"614","1966",FALSE,0.607,0.762,2,-5.24,1,0.0278,0.0151,0,0.296,0.573,106.94,133108,4
"615","1966",FALSE,0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.807,196.494,150907,4
"616","1966",FALSE,0.851,0.37,7,-13.749,1,0.0548,0.537,1.9e-06,0.132,0.884,122.554,129253,4
"617","1966",FALSE,0.659,0.851,2,-8.188,1,0.0482,0.349,0,0.0401,0.906,125.336,173773,4
"618","1966",FALSE,0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.203,97.398,173867,3
"619","1966",FALSE,0.499,0.857,5,-7.8,0,0.0916,0.0185,0.0699,0.371,0.777,159.743,224093,4
"620","1966",FALSE,0.513,0.861,9,-6.446,1,0.0402,0.681,3.94e-05,0.29,0.943,173.72,164133,4
"621","1966",FALSE,0.577,0.783,3,-4.352,1,0.0383,0.138,0.472,0.0782,0.579,127.372,174093,4
"622","1966",FALSE,0.706,0.686,9,-9.23,1,0.0703,0.651,0.0948,0.081,0.536,104.469,153120,4
"623","1966",FALSE,0.531,0.796,8,-7.654,1,0.0305,0.0518,0.000114,0.25,0.563,129.117,165507,4
"624","1966",FALSE,0.629,0.677,1,-7.239,1,0.0299,0.122,9.72e-06,0.0962,0.654,132.783,195000,4
"625","1966",FALSE,0.304,0.724,7,-4.69,1,0.0351,0.119,0.000708,0.781,0.618,157.625,137340,4
"626","1966",FALSE,0.516,0.313,5,-13.049,1,0.0296,0.811,0,0.191,0.773,128.792,154027,4
"627","1966",FALSE,0.681,0.627,8,-6.866,0,0.0415,0.333,0,0.0698,0.807,127.664,163280,4
"628","1966",FALSE,0.661,0.394,2,-11.893,1,0.0333,0.709,0,0.0997,0.529,122.383,162960,4
"629","1966",FALSE,0.564,0.566,7,-18.599,1,0.0587,0.228,0,0.185,0.772,79.289,199000,4
"630","1966",FALSE,0.414,0.528,1,-7.733,1,0.0343,0.0495,0.00026,0.117,0.322,74.627,255400,4
"631","1966",FALSE,0.462,0.639,9,-6.775,1,0.0273,0.448,0,0.162,0.755,97.025,120373,4
"632","1966",FALSE,0.323,0.517,2,-9.08,0,0.0341,0.379,0,0.0748,0.612,112.09,170440,3
"633","1966",FALSE,0.704,0.574,10,-14.524,0,0.0611,0.339,0,0.0705,0.759,83.955,166747,4
"634","1966",FALSE,0.667,0.277,0,-14.388,1,0.0343,0.517,0,0.135,0.751,111.656,125987,4
"635","1966",FALSE,0.644,0.459,9,-11.702,1,0.0322,0.657,0,0.0876,0.875,92.801,137493,4
"636","1966",FALSE,0.799,0.584,8,-9.095,1,0.0393,0.101,0,0.0792,0.805,117.977,166107,4
"637","1966",FALSE,0.472,0.444,9,-11.75,1,0.0293,0.229,0,0.306,0.575,118.281,162907,4
"638","1966",FALSE,0.825,0.35,1,-10.269,1,0.0492,0.803,0,0.109,0.845,110.747,139053,4
"639","1966",FALSE,0.586,0.827,11,-7.152,0,0.0337,0.0609,2.13e-06,0.143,0.909,151.074,188622,4
"640","1966",FALSE,0.72,0.555,9,-13.236,1,0.0381,0.122,0,0.0546,0.928,115.986,151040,4
"641","1966",FALSE,0.651,0.554,4,-12.327,1,0.0364,0.0733,1.97e-06,0.0676,0.963,119.279,134893,4
"642","1966",FALSE,0.625,0.76,4,-5.591,0,0.0388,0.0614,0,0.116,0.711,136.541,175160,4
"643","1966",FALSE,0.706,0.516,10,-8.378,1,0.032,0.103,0.00107,0.551,0.743,94.428,179960,4
"644","1966",FALSE,0.409,0.376,7,-8.841,1,0.0291,0.108,2.56e-05,0.142,0.324,79.685,189760,3
"645","1966",FALSE,0.774,0.713,0,-5.472,1,0.0397,0.368,0,0.0679,0.961,119.41,151867,4
"646","1966",FALSE,0.665,0.712,4,-8.579,1,0.0395,0.042,0,0.0943,0.82,143.026,167000,4
"647","1966",FALSE,0.577,0.621,3,-8.217,1,0.0262,0.099,0,0.0945,0.793,94.982,168533,4
"648","1966",FALSE,0.661,0.614,0,-10.305,1,0.0386,0.433,8.71e-06,0.105,0.744,113.904,170120,4
"649","1966",FALSE,0.398,0.272,8,-10.074,1,0.0306,0.784,0,0.12,0.435,66.726,178787,4
"650","1966",FALSE,0.543,0.445,4,-16.834,0,0.0466,0.0293,0.00894,0.964,0.924,163.126,185507,4
"651","1966",FALSE,0.432,0.398,6,-12.419,1,0.0287,0.201,3.94e-05,0.138,0.526,106.777,185133,4
"652","1966",FALSE,0.633,0.486,5,-9.518,0,0.0319,0.77,0,0.0536,0.762,124.69,147040,4
"653","1966",FALSE,0.568,0.33,3,-14.309,1,0.0325,0.862,0,0.109,0.577,93.292,148600,4
"654","1966",FALSE,0.79,0.514,2,-8.884,1,0.0336,0.782,0,0.231,0.961,120.227,118453,4
"655","1966",FALSE,0.734,0.477,6,-10.822,1,0.0485,0.409,0.000662,0.0768,0.938,145.188,157173,4
"656","1966",FALSE,0.583,0.788,6,-4.502,1,0.0309,0.129,0,0.147,0.896,134.224,172760,4
"657","1966",FALSE,0.418,0.382,7,-12.789,0,0.0294,0.223,6.74e-06,0.211,0.878,167.049,166173,4
"658","1966",FALSE,0.567,0.745,8,-5.423,1,0.0264,0.402,0,0.0873,0.902,125.575,180133,4
"659","1966",FALSE,0.377,0.853,0,-10.995,1,0.0402,0.00984,0.964,0.144,0.604,155.29,132667,4
"660","1966",FALSE,0.414,0.642,11,-10.589,1,0.11,0.000744,0.0143,0.13,0.636,164.579,189213,4
"661","1966",FALSE,0.663,0.458,0,-8,1,0.0662,0.0857,0,0.179,0.593,119.81,142667,4
"662","1966",FALSE,0.786,0.803,0,-12.7,1,0.0313,0.257,0.793,0.044,0.964,125.841,136853,4
"663","1966",FALSE,0.614,0.845,0,-5.79,1,0.041,0.568,1.12e-05,0.339,0.941,127.089,145467,4
"664","1966",FALSE,0.628,0.288,5,-14.768,0,0.0677,0.906,0,0.254,0.571,119.131,148240,4
"665","1966",FALSE,0.744,0.534,11,-11.572,1,0.0462,0.321,0,0.111,0.855,126.999,166027,4
"666","1966",FALSE,0.606,0.63,11,-13.081,1,0.0498,0.649,0,0.765,0.884,140.765,215973,4
"667","1966",FALSE,0.472,0.377,7,-11.295,1,0.027,0.874,3.54e-06,0.374,0.375,88.374,147800,3
"668","1966",FALSE,0.361,0.168,8,-20.211,1,0.0311,0.833,7.98e-06,0.127,0.387,83.394,177493,3
"669","1966",FALSE,0.426,0.292,7,-14.26,1,0.0354,0.201,0.0119,0.102,0.209,76.178,142493,4
"670","1966",FALSE,0.68,0.541,2,-10.327,1,0.0343,0.306,0,0.126,0.508,116.32,169373,4
"671","1966",FALSE,0.557,0.805,8,-4.155,1,0.0304,0.0281,0.00297,0.0576,0.921,84.341,163907,4
"672","1966",FALSE,0.766,0.493,3,-8.571,1,0.0689,0.691,0,0.0556,0.923,142.764,169933,4
"673","1966",FALSE,0.576,0.163,1,-15.728,1,0.0259,0.782,1.29e-05,0.135,0.43,91.572,188093,4
"674","1966",FALSE,0.584,0.464,3,-9.617,1,0.0246,0.321,8.39e-06,0.108,0.685,91.244,134893,4
"675","1966",FALSE,0.579,0.662,6,-4.321,1,0.0351,0.18,0,0.244,0.921,78.732,133907,4
"676","1966",FALSE,0.681,0.519,9,-10.549,1,0.0317,0.0535,0.000729,0.138,0.734,120.221,157333,4
"677","1966",FALSE,0.433,0.93,2,-1.969,1,0.117,0.378,0.0166,0.109,0.594,88.456,155667,4
"678","1966",FALSE,0.329,0.863,5,-6.548,1,0.0393,0.0739,0,0.115,0.903,110.135,198297,4
"679","1966",FALSE,0.581,0.324,7,-13.05,1,0.0285,0.8,0.00632,0.1,0.688,103.32,195698,4
"680","1966",FALSE,0.62,0.667,2,-11.025,1,0.0543,0.0428,0.00987,0.221,0.851,87.468,148013,4
"681","1966",FALSE,0.537,0.298,9,-14.78,1,0.0337,0.601,0.712,0.211,0.589,88.188,132173,4
"682","1966",FALSE,0.392,0.552,11,-9.217,1,0.0335,0.0621,0.00467,0.0818,0.528,108.621,147827,4
"683","1966",FALSE,0.547,0.766,11,-5.706,1,0.0775,0.0431,0.144,0.184,0.886,135.263,138493,4
"684","1966",FALSE,0.643,0.664,9,-7.26,1,0.031,0.502,0,0.115,0.928,126.571,130333,4
"685","1966",FALSE,0.552,0.742,4,-4.347,1,0.0281,0.0215,0,0.342,0.927,123.498,162533,4
"686","1966",FALSE,0.439,0.641,2,-10.338,1,0.046,0.35,0,0.113,0.731,198.935,127148,4
"687","1966",FALSE,0.813,0.469,5,-9.741,1,0.0423,0.411,0.879,0.0628,0.941,122.289,172733,4
"688","1966",FALSE,0.44,0.634,9,-9.327,1,0.0284,0.14,3.89e-05,0.147,0.84,147.826,188293,4
"689","1966",FALSE,0.653,0.733,9,-8.655,1,0.0396,0.769,4.03e-05,0.0523,0.731,130.659,213173,4
"690","1966",FALSE,0.593,0.804,7,-5.497,1,0.0319,0.105,2.22e-06,0.047,0.961,148.959,138360,4
"691","1966",FALSE,0.668,0.487,1,-8.722,1,0.0286,0.537,3.31e-05,0.0828,0.664,109.088,171056,4
"692","1966",FALSE,0.519,0.644,5,-7.597,1,0.0319,0.148,7.67e-05,0.0957,0.719,131.138,180573,4
"693","1966",FALSE,0.564,0.74,5,-9.435,1,0.256,0.128,0.293,0.0417,0.193,88.147,267600,4
"694","1966",FALSE,0.432,0.823,0,-9.216,1,0.116,0.249,0.00639,0.0953,0.378,132.212,145960,4
"695","1966",FALSE,0.658,0.4,2,-10.139,1,0.0361,0.289,0,0.337,0.845,102.636,178013,4
"696","1967",FALSE,0.648,0.675,5,-6.79,1,0.0347,0.193,0,0.263,0.763,133.013,162213,4
"697","1967",FALSE,0.503,0.772,0,-6.205,1,0.0322,0.595,2.47e-06,0.199,0.926,79.462,165613,4
"698","1967",FALSE,0.462,0.629,4,-11.963,0,0.0294,0.149,0.000194,0.202,0.66,131.062,418387,4
"699","1967",FALSE,0.592,0.595,5,-4.517,0,0.0297,0.51,0,0.106,0.583,106.646,147467,4
"700","1967",FALSE,0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.511,123.821,203240,4
"701","1967",FALSE,0.539,0.694,7,-8.627,1,0.0697,0.384,0,0.202,0.87,131.901,141867,4
"702","1967",FALSE,0.778,0.485,9,-8.519,1,0.0501,0.365,1.98e-05,0.0715,0.859,130.507,129947,4
"703","1967",FALSE,0.787,0.643,0,-2.049,1,0.0419,0.13,5.71e-05,0.0948,0.962,114.955,143293,4
"704","1967",FALSE,0.35,0.621,10,-6.871,1,0.0429,0.175,0,0.0801,0.839,202.388,157600,4
"705","1967",FALSE,0.643,0.208,7,-14.55,1,0.0357,0.845,0,0.1,0.489,115.506,137733,4
"706","1967",FALSE,0.26,0.506,7,-15.18,1,0.0409,0.703,0.0013,0.285,0.62,139.019,124760,4
"707","1967",FALSE,0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.964,80.201,141067,4
"708","1967",FALSE,0.571,0.244,11,-17.136,1,0.0412,0.363,0,0.238,0.439,103.683,140053,4
"709","1967",FALSE,0.595,0.31,7,-16.026,1,0.0267,0.203,0.786,0.104,0.408,89.366,208013,4
"710","1967",FALSE,0.531,0.924,6,-6.86,1,0.164,0.0362,0,0.232,0.652,144.851,142600,4
"711","1967",FALSE,0.779,0.523,10,-9.846,1,0.0357,0.085,0,0.0272,0.952,124.989,160560,4
"712","1967",FALSE,0.473,0.694,9,-8.911,1,0.0284,0.06,0,0.126,0.792,132.556,169800,4
"713","1967",FALSE,0.523,0.541,0,-10.733,1,0.0299,0.826,1.11e-06,0.176,0.501,104.609,196773,4
"714","1967",FALSE,0.55,0.332,4,-12.365,1,0.0551,0.572,0,0.719,0.487,108.731,172640,4
"715","1967",FALSE,0.531,0.737,5,-5.497,0,0.0512,0.485,0,0.124,0.83,114.59,167253,4
"716","1967",FALSE,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.823,98.883,153693,4
"717","1967",FALSE,0.82,0.441,3,-13.482,1,0.0509,0.719,0,0.26,0.933,113.944,144132,4
"718","1967",FALSE,0.266,0.791,8,-6.379,1,0.036,0.173,0,0.825,0.824,172.145,170667,4
"719","1967",FALSE,0.269,0.299,5,-12.698,1,0.0315,0.77,1.22e-05,0.247,0.32,86.389,200760,4
"720","1967",FALSE,0.389,0.393,10,-10.51,1,0.0345,0.269,0,0.102,0.673,202.24,183960,3
"721","1967",FALSE,0.507,0.63,4,-8.746,1,0.0355,0.364,0.0127,0.293,0.559,130.141,180000,4
"722","1967",FALSE,0.718,0.471,9,-11.592,1,0.0314,0.692,0,0.249,0.949,117.99,135733,4
"723","1967",FALSE,0.496,0.586,7,-10.991,1,0.0353,0.182,0,0.332,0.899,148.882,183520,4
"724","1967",FALSE,0.726,0.742,1,-3.844,1,0.0305,0.0967,0.0178,0.0644,0.903,129.479,172440,4
"725","1967",FALSE,0.591,0.354,0,-10.988,1,0.0338,0.736,0,0.391,0.49,131.92,185507,4
"726","1967",FALSE,0.242,0.612,0,-7.495,1,0.0318,0.655,0.00376,0.103,0.371,148.512,244760,4
"727","1967",FALSE,0.571,0.724,6,-7.748,0,0.0375,0.23,2.29e-06,0.124,0.718,142.312,148187,4
"728","1967",FALSE,0.4,0.21,9,-11.074,1,0.0306,0.685,0,0.138,0.365,90.464,189200,3
"729","1967",FALSE,0.681,0.447,1,-10.408,1,0.0265,0.277,0,0.0702,0.75,99.869,169893,4
"730","1967",FALSE,0.588,0.562,0,-10.861,1,0.0294,0.133,2.05e-05,0.639,0.697,121.312,194533,4
"731","1967",FALSE,0.455,0.265,6,-11.402,0,0.029,0.615,1.02e-05,0.237,0.29,76.005,157533,4
"732","1967",FALSE,0.317,0.293,10,-9.849,1,0.0328,0.929,5.29e-06,0.132,0.164,137.06,165306,4
"733","1967",FALSE,0.413,0.624,4,-5.324,1,0.0312,0.0669,0,0.365,0.545,112.081,187000,4
"734","1967",FALSE,0.344,0.365,7,-9.628,1,0.0279,0.801,0.000509,0.0712,0.342,100.79,164827,3
"735","1967",FALSE,0.264,0.407,7,-12.199,0,0.0343,0.629,0,0.361,0.499,160.838,157533,4
"736","1967",FALSE,0.569,0.428,7,-13.038,1,0.0292,0.457,5.08e-06,0.105,0.616,113.168,177333,4
"737","1967",FALSE,0.444,0.69,11,-8.816,1,0.0392,0.355,2.84e-05,0.356,0.724,129.799,182267,4
"738","1967",FALSE,0.549,0.829,0,-9.802,1,0.0696,0.497,0,0.133,0.704,130.764,155827,4
"739","1967",FALSE,0.256,0.34,5,-9.73,1,0.0297,0.7,0,0.279,0.408,62.894,197651,4
"740","1967",FALSE,0.538,0.704,7,-15.733,1,0.154,0.498,1.5e-06,0.914,0.681,122.954,204240,4
"741","1967",FALSE,0.672,0.717,2,-5.862,1,0.0435,0.256,0,0.0707,0.728,123.45,128120,4
"742","1967",FALSE,0.51,0.76,0,-2.993,1,0.0275,0.506,0,0.514,0.807,96.816,192133,4
"743","1967",FALSE,0.515,0.496,4,-7.446,1,0.0324,0.265,0,0.182,0.665,153.582,140440,4
"744","1967",FALSE,0.627,0.651,2,-12.041,1,0.0367,0.252,5.71e-06,0.0962,0.86,118.51,141213,4
"745","1967",FALSE,0.557,0.514,0,-6.322,1,0.0421,0.514,0,0.702,0.819,182.387,161307,4
"746","1967",FALSE,0.609,0.818,5,-4.62,1,0.0425,0.114,0.316,0.0999,0.921,78.955,168053,4
"747","1967",FALSE,0.334,0.341,7,-10.295,1,0.027,0.371,1.62e-06,0.356,0.265,62.362,166267,4
"748","1967",FALSE,0.444,0.426,7,-8.75,1,0.0346,0.812,0,0.14,0.332,103.999,178867,4
"749","1967",FALSE,0.249,0.377,2,-10.016,1,0.0302,0.815,0,0.0939,0.437,166.082,176240,3
"750","1967",FALSE,0.546,0.725,0,-5.813,1,0.0372,0.244,0,0.677,0.818,119.74,175893,4
"751","1967",FALSE,0.413,0.828,0,-9.676,0,0.0512,0.217,8.85e-05,0.0475,0.879,148.287,138867,4
"752","1967",FALSE,0.387,0.882,2,-9.196,1,0.0393,0.266,0.000719,0.0937,0.706,95.062,164427,4
"753","1967",FALSE,0.636,0.633,4,-6.058,1,0.0299,0.0517,0.811,0.0513,0.862,116.163,141293,4
"754","1967",FALSE,0.501,0.844,0,-6.206,1,0.0362,0.114,0.183,0.684,0.596,147.383,179107,4
"755","1967",FALSE,0.604,0.505,9,-12.404,1,0.0487,0.146,0.000286,0.0975,0.681,121.588,124080,4
"756","1967",FALSE,0.592,0.356,8,-12.345,0,0.0354,0.681,0,0.0484,0.58,115.491,167400,4
"757","1967",FALSE,0.489,0.208,7,-14.906,1,0.0306,0.653,1.87e-06,0.102,0.481,81.489,154173,3
"758","1967",FALSE,0.705,0.349,9,-16.017,1,0.0411,0.0702,0.00181,0.0786,0.939,121.064,156893,4
"759","1967",FALSE,0.293,0.616,9,-10.122,1,0.039,0.154,1.1e-06,0.222,0.607,179.778,194867,4
"760","1967",FALSE,0.721,0.3,5,-10.85,1,0.0382,0.405,0.0314,0.292,0.668,135.681,162787,4
"761","1967",FALSE,0.495,0.383,5,-10.779,1,0.059,0.775,4.39e-06,0.109,0.799,176.249,191652,3
"762","1967",FALSE,0.875,0.422,7,-7.423,1,0.0376,0.0399,0.000954,0.0498,0.566,111.864,171867,4
"763","1967",FALSE,0.489,0.775,6,-11.057,1,0.0315,0.271,0.000754,0.152,0.933,124.335,141840,4
"764","1967",FALSE,0.476,0.312,7,-13.018,1,0.0326,0.141,0,0.0679,0.496,145.105,193440,4
"765","1967",FALSE,0.622,0.299,10,-12.653,1,0.0299,0.638,0.00149,0.0916,0.402,99.718,238307,3
"766","1967",FALSE,0.561,0.329,2,-12.68,1,0.0282,0.351,0.0311,0.116,0.297,105.029,155040,4
"767","1967",FALSE,0.747,0.661,6,-7.294,1,0.033,0.18,0,0.635,0.72,110.966,186133,4
"768","1967",FALSE,0.662,0.527,10,-9.088,1,0.0418,0.155,0,0.274,0.4,126.055,205720,4
"769","1967",FALSE,0.612,0.837,6,-8.504,1,0.0609,0.436,0,0.337,0.74,126.783,160589,4
"770","1967",FALSE,0.383,0.304,10,-10.876,1,0.0297,0.421,0,0.401,0.198,105.991,192133,4
"771","1967",FALSE,0.529,0.563,5,-10.91,0,0.0367,0.463,0.00777,0.237,0.567,113.065,174107,4
"772","1967",FALSE,0.677,0.693,11,-7.561,0,0.0343,0.437,0,0.405,0.751,130.013,146160,4
"773","1967",FALSE,0.695,0.693,7,-8.433,1,0.0307,0.063,0.0485,0.169,0.925,89.849,171587,4
"774","1967",FALSE,0.557,0.271,10,-19.707,1,0.0409,0.788,0.364,0.0847,0.713,134.565,157387,3
"775","1967",FALSE,0.547,0.826,4,-4.709,1,0.0388,0.736,0.0216,0.424,0.52,121.406,153947,4
"776","1967",FALSE,0.692,0.413,2,-11.91,1,0.0422,0.118,0,0.305,0.738,121.77,151613,4
"777","1967",FALSE,0.341,0.714,2,-7.998,0,0.0404,0.354,0,0.266,0.405,147.604,178266,4
"778","1967",FALSE,0.51,0.488,7,-10.304,1,0.0304,0.256,0,0.11,0.678,125.683,179613,4
"779","1967",FALSE,0.649,0.252,0,-20.615,1,0.043,0.426,0,0.823,0.598,109.547,187867,4
"780","1967",FALSE,0.673,0.547,9,-12.09,1,0.0471,0.549,0,0.0468,0.746,128.876,159573,4
"781","1967",FALSE,0.547,0.429,8,-12.632,1,0.0267,0.531,2.06e-05,0.106,0.836,95.494,183360,4
"782","1967",FALSE,0.377,0.742,4,-9.06,1,0.0869,0.149,0.000762,0.0732,0.264,130.902,248347,4
"783","1967",FALSE,0.394,0.486,10,-9.742,1,0.0366,0.627,0,0.167,0.416,133.685,175373,4
"784","1967",FALSE,0.393,0.761,9,-8.649,1,0.139,0.0141,3.98e-05,0.237,0.697,184.474,182067,4
"785","1967",FALSE,0.597,0.37,0,-14.796,1,0.0317,0.921,0.525,0.235,0.552,100.302,136053,3
"786","1967",FALSE,0.546,0.399,4,-9.378,1,0.027,0.361,3.18e-06,0.0995,0.301,97.142,166693,4
"787","1967",FALSE,0.716,0.705,9,-7.797,0,0.0357,0.0269,7.89e-05,0.0306,0.923,137.132,113173,4
"788","1967",FALSE,0.637,0.189,7,-10.726,1,0.0471,0.721,0,0.094,0.686,120.142,255028,4
"789","1968",FALSE,0.394,0.566,10,-9.435,1,0.0261,0.0304,3.64e-05,0.101,0.633,148.029,429933,4
"790","1968",FALSE,0.493,0.424,2,-11.917,1,0.0268,0.311,0.845,0.327,0.48,102.999,156160,4
"791","1968",FALSE,0.5,0.189,7,-17.563,1,0.0307,0.21,3.08e-05,0.129,0.579,93.259,239067,4
"792","1968",FALSE,0.486,0.312,2,-13.522,1,0.0533,0.726,1.59e-06,0.0601,0.613,205.917,166827,4
"793","1968",FALSE,0.685,0.696,10,-8.137,1,0.0364,0.466,0,0.195,0.954,126.019,181787,4
"794","1968",FALSE,0.684,0.597,2,-8.339,1,0.0353,0.369,7.24e-05,0.127,0.699,115.092,250413,4
"795","1968",FALSE,0.631,0.163,1,-12.808,1,0.0409,0.909,0.00862,0.129,0.211,83.99,239787,4
"796","1968",FALSE,0.539,0.544,0,-13.569,1,0.0397,0.545,0.634,0.506,0.529,116.524,165400,4
"797","1968",FALSE,0.61,0.466,6,-13.331,0,0.0426,0.772,1.33e-05,0.0932,0.823,91.965,242600,4
